Date,EquityStrategy,EquityBuyHold,DailyReturnStrategy,DailyReturnBuyHold,EffectiveExposure,Turnover
2016-12-08,1.0,1.0,,,0.0,0.0
2016-12-09,1.0,1.032926829268293,0.0,0.032926829268292934,0.0,0.0
2016-12-10,1.0,0.9926829268292684,-0.0,-0.038961038961038974,0.0,0.0
2016-12-11,1.0,1.003658536585366,0.0,0.011056511056511065,0.0,0.0
2016-12-12,1.0,1.0365853658536586,0.0,0.03280680437424044,0.0,0.0
2016-12-13,1.0,1.025609756097561,-0.0,-0.010588235294117676,0.0,0.0
2016-12-14,1.0,1.0048780487804878,-0.0,-0.02021403091557672,0.0,0.0
2016-12-15,1.0,0.9548780487804879,-0.0,-0.04975728155339809,0.0,0.0
2016-12-16,1.0,0.9560975609756098,0.0,0.0012771392081736277,0.0,0.0
2016-12-17,1.0,0.9573170731707318,0.0,0.0012755102040815647,0.0,0.0
2016-12-18,1.0,0.9658536585365854,0.0,0.008917197452229297,0.0,0.0
2016-12-19,1.0,0.9317073170731708,-0.0,-0.03535353535353536,0.0,0.0
2016-12-20,1.0,0.9317073170731708,0.0,0.0,0.0,0.0
2016-12-21,1.0,0.9646341463414635,0.0,0.035340314136125706,0.0,0.0
2016-12-22,1.0,0.9207317073170732,-0.0,-0.04551201011378003,0.0,0.0
2016-12-23,1.0,0.8695121951219513,-0.0,-0.05562913907284772,0.0,0.0
2016-12-24,1.0,0.8804878048780488,0.0,0.012622720897615736,0.0,0.0
2016-12-25,1.0,0.876829268292683,-0.0,-0.0041551246537395725,0.0,0.0
2016-12-26,1.0,0.8853658536585366,0.0,0.009735744089012455,0.0,0.0
2016-12-27,1.0,0.8731707317073172,-0.0,-0.01377410468319551,0.0,0.0
2016-12-28,1.0,0.9292682926829269,0.0,0.06424581005586583,0.0,0.0
2016-12-29,1.0,1.0109756097560976,0.0,0.08792650918635148,0.0,0.0
2016-12-30,1.0,1.0012195121951222,-0.0,-0.009650180940892428,0.0,0.0
2016-12-31,1.0,0.9951219512195123,-0.0,-0.006090133982947665,0.0,0.0
2017-01-01,1.0,0.9975609756097561,0.0,0.002450980392156854,0.0,0.0
2017-01-02,1.0,1.0219512195121954,0.0,0.02444987775061147,0.0,0.0
2017-01-03,1.0,1.1695121951219514,0.0,0.1443914081145583,0.0,0.0
2017-01-04,1.0,1.3621951219512196,0.0,0.16475495307612098,0.0,0.0
2017-01-05,1.0,1.2475609756097563,-0.0,-0.08415398388540729,0.0,0.0
2017-01-06,1.0,1.2365853658536587,-0.0,-0.008797653958944274,0.0,0.0
2017-01-07,1.0,1.2097560975609758,-0.0,-0.021696252465483346,0.0,0.0
2017-01-08,1.0,1.2804878048780488,0.0,0.058467741935483986,0.0,0.0
2017-01-09,1.0,1.2670731707317076,-0.0,-0.010476190476190417,0.0,0.0
2017-01-10,1.0,1.2963414634146344,0.0,0.023099133782483072,0.0,0.0
2017-01-11,1.0,1.2134146341463414,-0.0,-0.0639698965192852,0.0,0.0
2017-01-12,1.0,1.1951219512195124,-0.0,-0.015075376884421954,0.0,0.0
2017-01-13,1.0,1.2000000000000002,0.0,0.004081632653061051,0.0,0.0
2017-01-14,1.0,1.2024390243902439,0.0,0.00203252032520318,0.0,0.0
2017-01-15,1.0,1.207317073170732,0.0,0.0040567951318459805,0.0,0.0
2017-01-16,1.0,1.178048780487805,-0.0,-0.024242424242424288,0.0,0.0
2017-01-17,1.0,1.2609756097560976,0.0,0.07039337474120089,0.0,0.0
2017-01-18,1.0,1.2475609756097563,-0.0,-0.010638297872340385,0.0,0.0
2017-01-19,1.0,1.2707317073170732,0.0,0.01857282502443791,0.0,0.0
2017-01-20,1.0,1.2951219512195122,0.0,0.019193857965450922,0.0,0.0
2017-01-21,1.0,1.3329268292682928,0.0,0.029190207156308823,0.0,0.0
2017-01-22,1.0,1.3134146341463415,-0.0,-0.014638609332113472,0.0,0.0
2017-01-23,1.0,1.3170731707317076,0.0,0.002785515320334442,0.0,0.0
2017-01-24,1.0,1.2890243902439027,-0.0,-0.02129629629629637,0.0,0.0
2017-01-25,1.0,1.2865853658536588,-0.0,-0.0018921475875117721,0.0,0.0
2017-01-26,1.0,1.2926829268292683,0.0,0.004739336492890933,0.0,0.0
2017-01-27,1.0,1.2865853658536588,-0.0,-0.004716981132075415,0.0,0.0
2017-01-28,1.0,1.2902439024390244,0.0,0.0028436018957345155,0.0,0.0
2017-01-29,1.0,1.2792682926829269,-0.0,-0.008506616257088817,0.0,0.0
2017-01-30,1.0,1.2926829268292683,0.0,0.010486177311725298,0.0,0.0
2017-01-31,1.0,1.3048780487804879,0.0,0.00943396226415083,0.0,0.0
2017-02-01,1.0,1.307317073170732,0.0,0.0018691588785046953,0.0,0.0
2017-02-02,1.0,1.3195121951219513,0.0,0.009328358208955168,0.0,0.0
2017-02-03,1.0,1.3402439024390245,0.0,0.015711645101663674,0.0,0.0
2017-02-04,1.0,1.3914634146341465,0.0,0.03821656050955413,0.0,0.0
2017-02-05,1.0,1.3731707317073172,-0.0,-0.013146362839614456,0.0,0.0
2017-02-06,1.0,1.3829268292682928,0.0,0.007104795737122638,0.0,0.0
2017-02-07,1.0,1.403658536585366,0.0,0.014991181657848296,0.0,0.0
2017-02-08,1.0,1.3914634146341465,-0.0,-0.008688097306689846,0.0,0.0
2017-02-09,1.0,1.3439024390243903,-0.0,-0.034180543382997475,0.0,0.0
2017-02-10,1.0,1.3939024390243904,0.0,0.03720508166969139,0.0,0.0
2017-02-11,1.0,1.404878048780488,0.0,0.007874015748031482,0.0,0.0
2017-02-12,1.0,1.402439024390244,-0.0,-0.0017361111111110494,0.0,0.0
2017-02-13,1.0,1.3939024390243904,-0.0,-0.006086956521739184,0.0,0.0
